Name,Original BRISQUE,Altered BRISQUE,PSNR,Percent Change,Index
market_blur3_noise1.bmp,-0.001159741,37.1057953,81.532071,-3199589.07,122
elephant_blur3_noise1.bmp,-1.035839811,45.15097527,81.54230664,-4458.876228,58
bikerace_blur3_noise1.bmp,-2.873007428,44.24519105,81.56287511,-1640.030514,26
lunch_blur3_noise1.bmp,-2.86589112,41.76729076,81.59633841,-1557.392797,106
lunch_blur3_noise3.bmp,51.44461852,-0.848554325,70.93224866,-101.6494521,108
bikerace_blur3_noise3.bmp,52.98972774,-0.785757077,70.75275029,-101.4828479,28
elephant_blur3_noise3.bmp,56.62705446,3.998018336,70.72909107,-92.93973813,60
market_blur3_noise3.bmp,58.71448536,6.089582123,71.04273964,-89.6284842,124
market_blur3_noise2.bmp,45.32947329,5.595104981,73.8901111,-87.65680566,123
railwaystation_blur3_noise3.bmp,57.85385242,7.192911857,70.72289972,-87.56709959,156
scrimmage_blur3_noise3.bmp,56.96149689,7.727327215,70.80880287,-86.43412193,188
lunch_blur2_noise3.bmp,45.29392724,6.368943978,70.99090154,-85.938636,104
scrimmage_blur3_noise2.bmp,45.09987447,6.743401943,73.73127393,-85.04784765,187
bikerace_blur2_noise3.bmp,45.63377523,6.966214858,70.79109278,-84.73451994,24
bikerace_blur3_noise2.bmp,33.45579954,5.67367895,73.72265104,-83.04126929,27
sanfrancisco_blur3_noise2.bmp,49.01854955,8.409159453,73.93960257,-82.84494435,171
railwaystation_blur3_noise2.bmp,45.92957462,7.944128177,73.68435437,-82.7036757,155
iceroad_blur3_noise3.bmp,57.50917489,10.37139512,70.73698145,-81.96566872,76
market_blur2_noise3.bmp,54.04291607,9.779006102,71.08933986,-81.90511021,120
sanfrancisco_blur3_noise3.bmp,58.79058059,10.97842701,71.0560751,-81.32621433,172
scrimmage_blur2_noise3.bmp,54.10920379,10.16095679,70.84605,-81.2213892,184
iceroad_blur3_noise2.bmp,46.85631159,8.882194786,73.66648485,-81.0437602,75
lakebuilding_blur3_noise3.bmp,57.20457354,10.98420566,70.97978765,-80.79837856,92
lunch_blur3_noise2.bmp,30.47257476,5.962394413,73.8537543,-80.43357196,107
lakebuilding_blur3_noise2.bmp,46.26360129,9.269911276,73.93032626,-79.96284116,91
elephant_blur3_noise2.bmp,40.42073356,8.365259537,73.71508255,-79.30453309,59
wheel_blur3_noise2.bmp,47.84015349,9.975076133,73.78269422,-79.14915525,235
wheel_blur3_noise3.bmp,57.76589467,12.78729722,70.88456549,-77.86358665,236
sanfrancisco_blur2_noise3.bmp,55.93352927,13.8795832,71.07364055,-75.18557584,168
railwaystation_blur2_noise3.bmp,53.86227624,14.12800796,70.75433143,-73.77012457,152
babygirl_blur3_noise2.bmp,53.78044124,14.37493241,73.91252731,-73.27107759,11
elephant_blur2_noise3.bmp,48.73349261,13.04462406,70.75100133,-73.23273304,56
wheel_blur2_noise3.bmp,56.16002927,15.06356882,70.9213253,-73.17741993,232
iceroad_blur2_noise3.bmp,53.5892268,14.70684561,70.76707126,-72.55633923,72
cows_blur3_noise2.bmp,52.88637996,15.85838529,73.6997711,-70.01423561,43
lakebuilding_blur2_noise3.bmp,53.22149159,16.05027969,71.02692306,-69.84248429,88
palace2_blur3_noise2.bmp,54.1588794,16.81708879,73.61789607,-68.94860275,139
babygirl_blur2_noise2.bmp,51.62755044,16.2650161,73.94214628,-68.49547198,7
babygirl_blur3_noise3.bmp,61.31131434,19.47049315,71.09502916,-68.24322989,12
wheel_blur2_noise2.bmp,46.08122859,14.73514407,73.79771147,-68.02354338,231
babygirl_blur2_noise3.bmp,60.2135113,19.53002046,71.11043211,-67.56538518,8
cows_blur3_noise3.bmp,60.17328594,19.74247437,70.76204354,-67.19063274,44
scrimmage_blur2_noise2.bmp,42.03140726,14.04028687,73.75464952,-66.595725,183
sunrise_blur3_noise2.bmp,53.37843386,18.34641701,73.71961028,-65.62953297,219
